,text
12,"['thank', 'sean', 'parnel', 'nice', 'comment', 'troop', 'wonder', 'reaction', 'melania', 'iraq', 'germani', 'great', 'thing', 'happen']"
13,"['hondura', 'guatemala', 'el', 'salvador', 'noth', 'unit', 'state', 'take', 'money', 'word', 'new', 'caravan', 'form', 'hondura', 'noth', 'cut', 'aid', 'countri', 'take', 'advantag', 'u', 'year']"
14,"['close', 'southern', 'border', 'bring', 'car', 'industri', 'back', 'unit', 'state', 'belong', 'go', 'back', 'pre', 'nafta', 'mani', 'compani', 'job', 'foolishli', 'sent', 'mexico', 'either', 'build', 'finish', 'wall', 'close', 'border']"
15,"['unit', 'state', 'loos', 'soooo', 'much', 'money', 'trade', 'mexico', 'nafta', 'billion', 'dollar', 'year', 'includ', 'drug', 'money', 'would', 'mani', 'time', 'amount', 'would', 'consid', 'close', 'southern', 'border', 'profit', 'make', 'oper', 'build', 'wall']"
16,"['forc', 'close', 'southern', 'border', 'entir', 'obstructionist', 'democrat', 'give', 'us', 'money', 'finish', 'wall', 'amp', 'also', 'chang', 'ridicul', 'immigr', 'law', 'countri', 'saddl', 'hard', 'believ', 'congress', 'amp', 'presid', 'would', 'approv']"
17,"['cnn', 'amp', 'other', 'within', 'fake', 'news', 'univers', 'go', 'wild', 'sign', 'maga', 'hat', 'militari', 'iraq', 'germani', 'brave', 'young', 'peopl', 'ask', 'sign', 'hat', 'sign', 'imagin', 'say', 'brought', 'gave', 'hat', 'fake', 'news', 'first', 'report']"
18,"['wall', 'everybodi', 'know', 'wall', 'work', 'perfectli', 'israel', 'wall', 'work', 'dem', 'let', 'donald', 'trump', 'amp', 'republican', 'win', 'may', 'senat', 'vote', 'issu', 'border', 'secur']"
19,"['brad', 'blakeman', 'american', 'peopl', 'understand', 'play', 'foreign', 'actor', 'would', 'rather', 'us', 'fight', 'battl', 'presid', 'say', 'look', 'neighborhood', 'got', 'stand', 'protect', 'alway', 'look', 'america']"
20,"['brad', 'blakeman', 'american', 'peopl', 'understand', 'play', 'foreign', 'actor', 'would', 'rather', 'us', 'fight', 'battl', 'pesid', 'say', 'look', 'neighborhood', 'got', 'stand', 'protect', 'alway', 'look', 'america']"
21,"['total', 'agre']"
22,"['right', 'full', 'scale', 'manhunt', 'go', 'california', 'illeg', 'immigr', 'accus', 'shoot', 'kill', 'polic', 'offic', 'traffic', 'stop', 'time', 'get', 'tough', 'border', 'secur', 'build', 'wall']"
23,"['border', 'patrol', 'agent', 'want', 'wall', 'democrat', 'say', 'want', 'wall', 'even', 'though', 'know', 'realli', 'need', 'want', 'ice', 'much', 'campaign', 'open', 'southern', 'border', 'larg', 'scale', 'crime', 'come', 'stupid']"
24,"['reason', 'daca', 'wall', 'deal', 'get', 'done', 'ridicul', 'court', 'decis', 'th', 'circuit', 'allow', 'daca', 'remain', 'therebi', 'set', 'suprem', 'court', 'case', 'rule', 'dem', 'drop', 'deal', 'today', 'democrat', 'obstruct', 'need', 'wall']"
25,"['democrat', 'obstruct', 'desper', 'need', 'wall', 'almost', 'recent', 'agre', 'built', 'exceed', 'obstruct', 'great', 'peopl', 'want', 'amp', 'expect', 'come', 'govern', 'delay', 'two', 'year', 'u', 'record']"
26,"['reason', 'daca', 'wall', 'deal', 'get', 'done', 'ridicul', 'court', 'decis', 'th', 'circuit', 'allow', 'daca', 'remain', 'therebi', 'set', 'suptem', 'court', 'case', 'rule', 'dem', 'drop', 'deal', 'today', 'democrat', 'obstruct', 'need', 'wall']"
27,"['democrat', 'final', 'realiz', 'desper', 'need', 'border', 'secur', 'wall', 'southern', 'border', 'need', 'stop', 'drug', 'human', 'traffick', 'gang', 'member', 'amp', 'crimin', 'come', 'countri', 'dem', 'realiz', 'peopl', 'get', 'paid', 'democrat']"
28,"['return', 'visit', 'troop', 'iraq', 'germani', 'one', 'thing', 'certain', 'incred', 'peopl', 'repres', 'countri', 'peopl', 'know', 'win']"
29,"['melania', 'honor', 'visit', 'incred', 'troop', 'al', 'asad', 'air', 'base', 'iraq', 'god', 'bless', 'u']"
30,"['hope', 'everyon', 'even', 'fake', 'news', 'media', 'great', 'christma', 'countri', 'well', 'secur', 'border', 'make', 'great', 'new', 'trade', 'deal', 'bring', 'troop', 'back', 'home', 'final', 'put', 'america', 'first', 'merri', 'christma', 'maga']"
31,"['merri', 'christma']"
32,"['oval', 'offic', 'amp', 'gave', 'mile', 'long', 'contract', 'anoth', 'larg', 'section', 'wall', 'texa', 'alreadi', 'build', 'renov', 'mani', 'mile', 'wall', 'complet', 'democrat', 'must', 'end', 'shutdown', 'finish', 'fund', 'billion', 'dollar', 'amp', 'live', 'save']"
33,"['christma', 'eve', 'brief', 'team', 'work', 'north', 'korea', 'progress', 'made', 'look', 'forward', 'next', 'summit', 'chairman', 'kim']"
34,"['alon', 'poor', 'white', 'hous', 'wait', 'democrat', 'come', 'back', 'make', 'deal', 'desper', 'need', 'border', 'secur', 'point', 'democrat', 'want', 'make', 'deal', 'cost', 'countri', 'money', 'border', 'wall', 'talk', 'crazi']"
35,"['saudi', 'arabia', 'agre', 'spend', 'necessari', 'money', 'need', 'help', 'rebuild', 'syria', 'instead', 'unit', 'state', 'see', 'nice', 'immens', 'wealthi', 'countri', 'help', 'rebuild', 'neighbor', 'rather', 'great', 'countri', 'u', 'mile', 'away', 'thank', 'saudi']"
36,"['wall', 'differ', 'billion', 'dollar', 'border', 'secur', 'complet', 'wall', 'built', 'shutdown', 'money', 'plu', 'fund', 'alreadi', 'hand', 'report', 'inaccur', 'point', 'problem', 'without', 'wall', 'much', 'rest', 'dollar', 'wast']"
37,"['never', 'lash', 'act', 'attorney', 'gener', 'u', 'man', 'great', 'respect', 'made', 'stori', 'one', 'mani', 'fake', 'news', 'media']"
38,"['problem', 'economi', 'fed', 'feel', 'market', 'understand', 'necessari', 'trade', 'war', 'strong', 'dollar', 'even', 'democrat', 'shutdown', 'border', 'fed', 'like', 'power', 'golfer', 'score', 'touch', 'putt']"
39,"['america', 'respect']"
40,"['sympath', 'brett', 'mcgurk', 'rememb', 'obama', 'appointe', 'respons', 'load', 'airplan', 'billion', 'dollar', 'cash', 'amp', 'send', 'iran', 'part', 'horrif', 'iran', 'nuclear', 'deal', 'termin', 'approv', 'littl', 'bob', 'corker']"
41,"['substanti', 'subsid', 'militari', 'mani', 'rich', 'countri', 'world', 'time', 'countri', 'take', 'total', 'advantag', 'u', 'taxpay', 'trade', 'gener', 'matti', 'see', 'problem', 'fix']"
42,"['senat', 'think', 'like', 'appreci', 'alli', 'countri', 'wrong', 'like', 'howev', 'mani', 'countri', 'take', 'advantag', 'friendship', 'unit', 'state', 'militari', 'protect', 'trade']"
43,"['virtual', 'everi', 'democrat', 'deal', 'today', 'strongli', 'support', 'border', 'wall', 'fenc', 'made', 'import', 'part', 'campaign', 'peopl', 'drug', 'pour', 'countri', 'uncheck', 'turn', 'desper', 'need']"
44,"['presid', 'erdogan', 'turkey', 'strongli', 'inform', 'erad', 'whatev', 'left', 'isi', 'syria', 'man', 'plu', 'turkey', 'right', 'next', 'door', 'troop', 'come', 'home']"
45,"['presid', 'remark', 'doubt', 'thrive', 'new', 'environ', 'constant', 'remind', 'popul', 'thank', 'tammi', 'bruce', 'steve', 'hilton', 'presidenti', 'harass', 'begin']"
46,"['import', 'way', 'stop', 'gang', 'drug', 'human', 'traffick', 'massiv', 'crime', 'southern', 'border', 'need', 'border', 'secur', 'everyon', 'know', 'border', 'secur', 'without', 'wall', 'drone', 'amp', 'technolog', 'bell', 'whistl', 'safeti', 'america']"
47,"['mitch', 'mcconnel', 'told', 'group', 'peopl', 'u', 'senat', 'year', 'last', 'two', 'far', 'best', 'amp', 'product', 'career', 'tax', 'amp', 'regul', 'cut', 'va', 'choic', 'farm', 'bill', 'crimin', 'justic', 'reform', 'judgeship', 'amp', 'much', 'great']"
48,"['job', 'america', 'replac', 'regim', 'around', 'world', 'presid', 'trump', 'recogn', 'iraq', 'biggest', 'foreign', 'polici', 'disast', 'last', 'sever', 'decad', 'right', 'gener', 'still', 'get', 'mistak']"
49,"['thank', 'proud', 'presid', 'exactli', 'promis', 'think', 'peopl', 'agre', 'war', 'long', 'mani', 'place', 'spent', 'sever', 'trillion', 'dollar', 'war', 'everywher', 'differ', 'got', 'elect']"
50,"['bob', 'corker', 'respons', 'give', 'us', 'horribl', 'iran', 'nuclear', 'deal', 'end', 'yet', 'badmouth', 'want', 'bring', 'young', 'peopl', 'safe', 'back', 'home', 'bob', 'want', 'run', 'ask', 'endors', 'said', 'game', 'maga', 'love', 'tennesse']"
51,"['senat', 'bob', 'corker', 'state', 'priveledg', 'serv', 'senat', 'twelv', 'year', 'told', 'peopl', 'state', 'serv', 'two', 'term', 'true', 'want', 'run', 'poll', 'number', 'tank', 'endors']"
52,"['sign', 'two', 'piec', 'major', 'legisl', 'week', 'crimin', 'justic', 'reform', 'farm', 'bill', 'two', 'big', 'deal', 'fake', 'news', 'media', 'want', 'talk', 'mistak', 'bring', 'young', 'peopl', 'back', 'home', 'never', 'end', 'war', 'began', 'year', 'ago']"
53,"['unthink', 'devast', 'tsunami', 'disast', 'indonesia', 'two', 'hundr', 'dead', 'nearli', 'thousand', 'injur', 'unaccount', 'pray', 'recoveri', 'heal', 'america']"
54,"['long', 'product', 'call', 'presid', 'erdogan', 'turkey', 'discuss', 'isi', 'mutual', 'involv', 'syria', 'amp', 'slow', 'amp', 'highli', 'coordin', 'pullout', 'u', 'troop', 'area', 'mani', 'year', 'come', 'home', 'also', 'discuss', 'heavili', 'expand', 'trade']"
55,"['pleas', 'announc', 'talent', 'deputi', 'secretari', 'defens', 'patrick', 'shanahan', 'assum', 'titl', 'act', 'secretari', 'defens', 'start', 'januari', 'patrick', 'long', 'list', 'accomplish', 'serv', 'deputi', 'amp', 'previous', 'boe', 'great']"
56,"['way', 'stop', 'drug', 'gang', 'human', 'traffick', 'crimin', 'element', 'much', 'els', 'come', 'countri', 'wall', 'barrier', 'drone', 'rest', 'wonder', 'lot', 'fun', 'good', 'old', 'fashion', 'wall', 'work']"
57,"['presid', 'obama', 'inglori', 'fire', 'jim', 'matti', 'gave', 'second', 'chanc', 'thought', 'thought', 'interest', 'relationship', 'also', 'gave', 'resourc', 'never', 'realli', 'alli', 'import', 'take', 'advantag', 'u']"
58,"['anybodi', 'favorit', 'presid', 'donald', 'j', 'trump', 'announc', 'decim', 'isi', 'syria', 'go', 'bring', 'troop', 'back', 'home', 'happi', 'amp', 'healthi', 'person', 'would', 'popular', 'hero', 'america', 'hit', 'hard', 'instead', 'fake', 'news', 'media', 'crazi']"
59,"['brett', 'mcgurk', 'know', 'appoint', 'presid', 'obama', 'suppos', 'leav', 'februari', 'resign', 'prior', 'leav', 'grandstand', 'fake', 'news', 'make', 'big', 'deal', 'noth', 'event']"
60,"['go', 'florida', 'shutdown', 'stay', 'white', 'hous', 'maga']"
61,"['senat', 'adjourn', 'decemb', 'th']"
62,"['elect', 'said', 'one', 'greatest', 'time', 'base', 'get', 'endless', 'amp', 'costli', 'foreign', 'war', 'amp', 'also', 'base', 'strong', 'border', 'keep', 'countri', 'safe', 'fight', 'border', 'countri', 'fight', 'border']"
63,"['crisi', 'illeg', 'activ', 'southern', 'border', 'real', 'stop', 'build', 'great', 'steel', 'barrier', 'wall', 'let', 'work', 'begin']"
64,"['lunch', 'white', 'hous', 'resid', 'larg', 'group', 'concern', 'border', 'secur']"
65,"['go', 'three', 'month', 'seven', 'year', 'ago', 'never', 'left', 'becam', 'presid', 'isi', 'go', 'wild', 'isi', 'larg', 'defeat', 'local', 'countri', 'includ', 'turkey', 'abl', 'easili', 'take', 'care', 'whatev', 'remain', 'come', 'home']"
66,"['white', 'hous', 'work', 'hard', 'news', 'report', 'concern', 'shutdown', 'syria', 'mostli', 'fake', 'negoti', 'democrat', 'desper', 'need', 'border', 'secur', 'gang', 'drug', 'human', 'traffick', 'amp', 'could', 'long', 'stay', 'syria', 'origin']"
67,"['great', 'countri', 'must', 'border', 'secur']"
68,"['wish', 'suprem', 'court', 'justic', 'ruth', 'bader', 'ginsburg', 'full', 'speedi', 'recoveri']"
69,"['mani', 'bill', 'sign', 'oval', 'offic', 'right', 'cancel', 'trip', 'air', 'forc', 'one', 'florida', 'wait', 'see', 'democrat', 'help', 'us', 'protect', 'america', 'southern', 'border']"
70,"['design', 'steel', 'slat', 'barrier', 'total', 'effect', 'time', 'beauti']"
71,"['today', 'honor', 'sign', 'law', 'h', 'r', 'counter', 'weapon', 'mass', 'destruct', 'act', 'act', 'redesign', 'domest', 'nuclear', 'detect', 'offic', 'counter', 'weapon', 'mass', 'destruct', 'offic', 'read']"
72,"['today', 'great', 'honor', 'sign', 'firststepact', 'monument', 'bi', 'partisan', 'win', 'american', 'peopl']"
73,"['done', 'damag', 'isi', 'recent', 'presid', 'even', 'close']"
74,"['democrat', 'shutdown']"
75,"['gener', 'anthoni', 'tata', 'author', 'dark', 'winter', 'think', 'presid', 'make', 'exact', 'right', 'move', 'syria', 'genius', 'protest', 'withdraw', 'troop', 'syria', 'genius', 'cook', 'book', 'isi', 'intellig', 'gave', 'rise', 'isi']"
76,"['never', 'presid', 'tougher', 'fair', 'china', 'russia', 'never', 'look', 'fact', 'fake', 'news', 'tri', 'hard', 'paint', 'opposit', 'pictur']"
77,"['thank', 'will', 'go', 'call', 'nuclear', 'option', 'order', 'win', 'desper', 'need', 'border', 'secur', 'total', 'support']"
78,"['mitch', 'use', 'nuclear', 'option', 'get', 'done', 'countri', 'count']"
79,"['even', 'presid', 'ronald', 'reagan', 'tri', 'year', 'build', 'border', 'wall', 'fenc', 'unabl', 'other', 'also', 'tri', 'get', 'done', 'one', 'way']"
80,"['shutdown', 'today', 'democrat', 'vote', 'border', 'secur']"
81,"['hous', 'republican', 'vote']"
82,"['democrat', 'whose', 'vote', 'need', 'senat', 'probabl', 'vote', 'border', 'secur', 'wall', 'even', 'though', 'know', 'desper', 'need', 'dem', 'vote', 'shutdown', 'last', 'long', 'time', 'peopl', 'want', 'open', 'border', 'crime']"
83,"['matter', 'happen', 'today', 'senat', 'republican', 'hous', 'member', 'proud', 'flew', 'back', 'washington', 'part', 'world', 'order', 'vote', 'border', 'secur', 'wall', 'one', 'democrat', 'vote', 'ye', 'big', 'proud']"
84,"['border', 'effect', 'conjunct', 'wall', 'properli', 'design', 'built', 'wall', 'work', 'democrat', 'lie', 'say', 'israel', 'wall', 'success', 'differ', 'southern', 'border', 'hundr', 'billion', 'save']"
85,"['democrat', 'tri', 'belittl', 'concept', 'wall', 'call', 'old', 'fashion', 'fact', 'noth', 'els', 'work', 'true', 'thousand', 'year', 'like', 'wheel', 'noth', 'better', 'know', 'tech', 'better', 'anyon', 'amp', 'technolog']"
86,"['senat', 'mitch', 'mcconnel', 'fight', 'wall', 'border', 'secur', 'hard', 'fought', 'anyth', 'need', 'democrat', 'vote', 'shown', 'hous', 'good', 'thing', 'happen', 'enough', 'dem', 'vote', 'democrat', 'shutdown', 'hous', 'republican', 'great', 'yesterday']"
87,"['soon', 'speaker', 'nanci', 'pelosi', 'said', 'last', 'week', 'live', 'oval', 'offic', 'republican', 'vote', 'border', 'secur', 'today', 'hous', 'republican', 'vote', 'nanci', 'apolog', 'want', 'great', 'border', 'secur']"
88,"['thank', 'great', 'republican', 'member', 'congress', 'vote', 'fund', 'border', 'secur', 'wall', 'final', 'number', 'mani', 'said', 'enthusiasm', 'greater', 'ever', 'seen', 'proud', 'senat']"
89,"['gener', 'jim', 'matti', 'retir', 'distinct', 'end', 'februari', 'serv', 'administr', 'secretari', 'defens', 'past', 'two', 'year', 'jim', 'tenur', 'tremend', 'progress', 'made', 'especi', 'respect', 'purchas', 'new', 'fight']"
90,"['equip', 'gener', 'matti', 'great', 'help', 'get', 'alli', 'countri', 'pay', 'share', 'militari', 'oblig', 'new', 'secretari', 'defens', 'name', 'shortli', 'greatli', 'thank', 'jim', 'servic']"
91,"['democrat', 'time', 'come', 'togeth', 'put', 'safeti', 'american', 'peopl', 'polit', 'border', 'secur', 'must', 'becom', 'prioriti']"
92,"['farm', 'bill', 'sign', 'minut', 'emmi', 'tbt']"
93,"['hard', 'believ', 'lindsey', 'graham', 'would', 'save', 'soldier', 'live', 'amp', 'billion', 'fight', 'enemi', 'syria', 'stay', 'amp', 'kill', 'isi', 'russia', 'iran', 'amp', 'local', 'time', 'focu', 'countri', 'amp', 'bring', 'youth', 'back', 'home', 'belong']"
94,"['congress', 'pass', 'crimin', 'justic', 'reform', 'bill', 'known', 'firststepact', 'congratul', 'great', 'bi', 'partisan', 'achiev', 'everybodi', 'parti', 'work', 'togeth', 'keep', 'countri', 'safer', 'wonder', 'thing', 'u']"
95,"['begrudgingli', 'sign', 'omnibu', 'bill', 'promis', 'wall', 'border', 'secur', 'leadership', 'would', 'done', 'end', 'year', 'happen', 'foolishli', 'fight', 'border', 'secur', 'countri', 'belov', 'u', 'good']"
96,"['much', 'talk', 'wall', 'peopl', 'lose', 'sight', 'great', 'job', 'done', 'southern', 'border', 'border', 'patrol', 'ice', 'great', 'militari', 'rememb', 'caravan', 'well', 'get', 'none', 'form', 'way', 'border', 'tight', 'fake', 'news', 'silent']"
97,"['democrat', 'know', 'steel', 'slat', 'wall', 'necessari', 'border', 'secur', 'put', 'polit', 'countri', 'begin', 'realiz', 'sign', 'legisl', 'includ', 'infrastructur', 'unless', 'perfect', 'border', 'secur', 'u', 'win']"
98,"['russia', 'iran', 'syria', 'amp', 'mani', 'other', 'happi', 'u', 'leav', 'despit', 'fake', 'news', 'say', 'fight', 'isi', 'other', 'hate', 'without', 'us', 'build', 'far', 'power', 'militari', 'world', 'isi', 'hit', 'us', 'doom']"
99,"['usa', 'want', 'policeman', 'middl', 'east', 'get', 'noth', 'spend', 'preciou', 'live', 'trillion', 'dollar', 'protect', 'other', 'almost', 'case', 'appreci', 'want', 'forev', 'time', 'other', 'final', 'fight']"
100,"['get', 'syria', 'surpris', 'campaign', 'year', 'six', 'month', 'ago', 'publicli', 'want', 'agre', 'stay', 'longer', 'russia', 'iran', 'syria', 'amp', 'other', 'local', 'enemi', 'isi', 'work', 'time', 'come', 'home', 'amp', 'rebuild', 'maga']"
101,"['proud', 'presid', 'today', 'hear', 'declar', 'victori', 'syria', 'senat', 'rand', 'paul', 'agre', 'presid', 'decis', 'definit', 'opposit', 'obama', 'decis', 'senat', 'mike', 'lee']"
102,"['trump', 'get', 'credit', 'done', 'middl', 'east', 'true', 'thank', 'laura']"
103,"['col', 'jim', 'carafano', 'trump', 'made', 'middl', 'east', 'better', 'place', 'trump', 'came', 'offic', 'isi', 'run', 'amuck', 'middl', 'east', 'million', 'refuge', 'pour', 'western', 'europ', 'none', 'happen', 'today', 'due', 'trump']"
104,"['histor', 'victori', 'isi', 'time', 'bring', 'great', 'young', 'peopl', 'home']"
105,"['event', 'goe', 'amp', 'new', 'ag', 'replac', 'yet', 'anoth', 'ag', 'openli', 'campaign', 'get', 'trump', 'agenda', 'littl', 'els', 'rant', 'rave', 'amp', 'polit', 'never', 'treat', 'fairli', 'peopl', 'total', 'doubl', 'standard', 'justic']"
106,"['sleazebag', 'ag', 'eric', 'schneiderman', 'sinc', 'resign', 'horrif', 'women', 'abus', 'want', 'close', 'foundat', 'conflict', 'polit', 'shadi', 'eric', 'head', 'new', 'yorker', 'clinton', 'refus', 'even', 'look', 'corrupt', 'clinton', 'foundat']"
107,"['trump', 'foundat', 'done', 'great', 'work', 'given', 'away', 'lot', 'money', 'mine', 'other', 'great', 'chariti', 'year', 'take', 'fee', 'rent', 'salari', 'etc', 'usual', 'get', 'slam', 'cuomo', 'dem', 'long', 'run', 'civil', 'lawsuit', 'start']"
108,"['defeat', 'isi', 'syria', 'reason', 'trump', 'presid']"
109,"['mexico', 'pay', 'indirectli', 'wall', 'new', 'usmca', 'replac', 'nafta', 'far', 'money', 'come', 'u', 'tremend', 'danger', 'border', 'includ', 'larg', 'scale', 'crimin', 'drug', 'inflow', 'unit', 'state', 'militari', 'build', 'wall']"
110,"['countri', 'much', 'money', 'pour', 'drain', 'mani', 'year', 'come', 'border', 'secur', 'militari', 'democrat', 'fight', 'death', 'militari', 'complet', 'rebuilt', 'one', 'way', 'win', 'wall']"
111,"['countri', 'much', 'money', 'pour', 'drain', 'mani', 'year', 'democrat', 'fight', 'us', 'like', 'cat', 'dog', 'come', 'spend', 'boarder', 'secur', 'includ', 'wall', 'militari', 'militari', 'complet', 'rebuilt', 'win']"
112,"['keep', 'commun', 'safer', 'provid', 'hope', 'second', 'chanc', 'earn', 'addit', 'everyth', 'els', 'billion', 'dollar', 'save', 'look', 'forward', 'sign', 'law']"
113,"['america', 'greatest', 'countri', 'world', 'job', 'fight', 'citizen', 'even', 'made', 'mistak', 'congratul', 'senat', 'bi', 'partisan', 'pass', 'histor', 'crimin', 'justic', 'reform', 'bill']"
114,"['democrat', 'say', 'loud', 'clear', 'want', 'build', 'concret', 'wall', 'build', 'concret', 'wall', 'build', 'artist', 'design', 'steel', 'slat', 'easili', 'see']"
115,"['beauti', 'time', 'give', 'countri', 'secur', 'citizen', 'deserv', 'go', 'fast', 'save', 'us', 'billion', 'dollar', 'month', 'complet']"
116,"['congratul', 'appoint', 'governor', 'great', 'new', 'senat', 'arizona', 'doubt', 'fantast', 'job']"
117,"['presid', 'donald', 'j', 'trump', 'commiss', 'school', 'safeti', 'examin', 'way', 'make', 'school', 'safe', 'student', 'teacher', 'read']"
118,"['michael', 'isikoff', 'first', 'report', 'dossier', 'alleg', 'serious', 'doubt', 'dossier', 'claim', 'whole', 'russian', 'collus', 'thing', 'hoax', 'go', 'restor', 'good', 'name', 'mani', 'peopl', 'whose', 'reput', 'destroy']"
119,"['never', 'proven', 'like', 'fals', 'thank', 'michael', 'isikoff', 'yahoo', 'honesti', 'mean', 'fisa', 'warrant', 'whole', 'russian', 'witch', 'hunt', 'fraud', 'hoax', 'end', 'immedi', 'also', 'paid', 'crook', 'hillari', 'amp', 'dnc']"
120,"['russia', 'dossier', 'report', 'doubt', 'dopey', 'christoph', 'steel', 'claim', 'get', 'detail', 'steel', 'dossier', 'specif', 'alleg', 'seen', 'evid', 'support', 'good', 'ground', 'think', 'sensat', 'alleg']"
121,"['illeg', 'immigr', 'cost', 'unit', 'state', 'billion', 'dollar', 'year', 'allow', 'happen']"
122,"['facebook', 'twitter', 'googl', 'bias', 'toward', 'dem', 'ridicul', 'twitter', 'fact', 'made', 'much', 'difficult', 'peopl', 'join', 'remov', 'mani', 'name', 'amp', 'greatli', 'slow', 'level', 'speed', 'increas', 'acknowledg', 'done', 'noth']"
123,"['hope', 'peopl', 'fed', 'read', 'today', 'wall', 'street', 'journal', 'editori', 'make', 'yet', 'anoth', 'mistak', 'also', 'let', 'market', 'becom', 'illiquid', 'alreadi', 'stop', 'b', 'feel', 'market', 'go', 'meaningless', 'number', 'good', 'luck']"
124,"['good', 'luck', 'today', 'court', 'gener', 'michael', 'flynn', 'interest', 'see', 'say', 'despit', 'tremend', 'pressur', 'put', 'russian', 'collus', 'great', 'obvious', 'highli', 'success', 'polit', 'campaign', 'collus']"
125,"['biggest', 'outrag', 'yet', 'long', 'wind', 'highli', 'conflict', 'mueller', 'witch', 'hunt', 'fact', 'demand', 'text', 'messag', 'peter', 'strzok', 'fbi', 'lover', 'lisa', 'page', 'purpos', 'amp', 'illeg', 'delet', 'would', 'explain', 'whole', 'hoax', 'protest']"
126,"['today', 'make', 'good', 'promis', 'defend', 'farmer', 'amp', 'rancher', 'unjustifi', 'trade', 'retali', 'foreign', 'nation', 'author', 'secretari', 'perdu', 'implement', 'nd', 'round', 'market', 'facilit', 'payment', 'economi', 'stronger', 'ever', 'stand', 'farmer']"
127,"['anytim', 'hear', 'democrat', 'say', 'good', 'border', 'secur', 'without', 'wall', 'write', 'anoth', 'politician', 'follow', 'parti', 'line', 'time', 'us', 'save', 'billion', 'dollar', 'year', 'time', 'far', 'greater', 'safeti', 'control']"
128,"['incred', 'strong', 'dollar', 'virtual', 'inflat', 'outsid', 'world', 'blow', 'around', 'us', 'pari', 'burn', 'china', 'way', 'fed', 'even', 'consid', 'yet', 'anoth', 'interest', 'rate', 'hike', 'take', 'victori']"
129,"['anytim', 'hear', 'democrat', 'say', 'good', 'boarder', 'secur', 'without', 'wall', 'write', 'anoth', 'politician', 'follow', 'parti', 'line', 'time', 'us', 'save', 'billion', 'dollar', 'year', 'time', 'far', 'greater', 'safeti', 'control']"
130,"['deduct', 'come', 'obamacar', 'high', 'practic', 'even', 'useabl', 'hurt', 'famili', 'badli', 'chanc', 'work', 'democrat', 'deliv', 'great', 'healthcar', 'confirm', 'suprem', 'court', 'decis', 'lead', 'great', 'healthcar', 'result', 'american']"
131,"['russian', 'witch', 'hunt', 'hoax', 'start', 'insur', 'polici', 'long', 'even', 'got', 'elect', 'bad', 'countri', 'entrap', 'peopl', 'misstat', 'lie', 'unrel', 'thing', 'took', 'place', 'mani', 'year', 'ago', 'noth', 'collus', 'democrat', 'scam']"
